. vs versions/v0.2: 300 games at 10000+100 ms, ply cap 600, 8 worker(s), openings from data/openings.txt (219), seed offset 0, load 0.72 2.63 3.71
Game 139/300 (seed 138), Sicilian Dragon as white, white by checkmate, 116 plies, low clock 1649 ms, 55.8 s
Game 140/300 (seed 139), Sicilian Dragon as black, black by checkmate, 53 plies, low clock 1649 ms, 48.0 s
Game 141/300 (seed 140), Sicilian Najdorf as white, white by checkmate, 38 plies, low clock 1649 ms, 46.5 s
Game 142/300 (seed 141), Sicilian Najdorf as black, black by checkmate, 67 plies, low clock 1649 ms, 48.8 s
Game 143/300 (seed 142), French Advance as white, white by checkmate, 80 plies, low clock 1648 ms, 49.6 s
Game 144/300 (seed 143), French Advance as black, black by checkmate, 79 plies, low clock 1648 ms, 51.3 s
Game 145/300 (seed 144), English Symmetrical as white, white by checkmate, 55 plies, low clock 2019 ms, 47.1 s
Game 146/300 (seed 145), English Symmetrical as black, black by checkmate, 56 plies, low clock 2409 ms, 45.8 s
Game 147/300 (seed 146), English Symmetrical as white, white by checkmate, 82 plies, low clock 1648 ms, 51.3 s
Game 148/300 (seed 147), English Symmetrical as black, black by checkmate, 55 plies, low clock 2122 ms, 46.8 s
Game 149/300 (seed 148), Sicilian Closed as white, draw by threefold_repetition, 55 plies, low clock 1649 ms, 49.1 s
Game 150/300 (seed 149), Sicilian Closed as black, black by checkmate, 113 plies, low clock 1648 ms, 55.4 s
Game 151/300 (seed 150), Two Knights Defence as white, white by checkmate, 76 plies, low clock 1649 ms, 51.0 s
Game 152/300 (seed 151), Two Knights Defence as black, black by checkmate, 87 plies, low clock 1648 ms, 53.1 s
Game 153/300 (seed 152), Reti Opening as white, white by checkmate, 80 plies, low clock 1649 ms, 51.9 s
Game 154/300 (seed 153), Reti Opening as black, draw by threefold_repetition, 51 plies, low clock 1658 ms, 48.6 s
Game 155/300 (seed 154), King's Indian Classical as white, white by checkmate, 61 plies, low clock 1649 ms, 50.6 s
Game 156/300 (seed 155), King's Indian Classical as black, black by checkmate, 64 plies, low clock 1649 ms, 50.5 s
Game 157/300 (seed 156), Reti Opening as white, white by checkmate, 119 plies, low clock 1648 ms, 56.7 s
Game 158/300 (seed 157), Reti Opening as black, draw by threefold_repetition, 110 plies, low clock 1649 ms, 55.2 s
Game 159/300 (seed 158), Nimzo-Indian Defence as white, white by checkmate, 140 plies, low clock 1648 ms, 57.8 s
Game 160/300 (seed 159), Nimzo-Indian Defence as black, black by checkmate, 89 plies, low clock 1648 ms, 52.3 s
Game 161/300 (seed 160), Sicilian Closed as white, white by checkmate, 94 plies, low clock 1649 ms, 54.3 s
Game 162/300 (seed 161), Sicilian Closed as black, black by checkmate, 87 plies, low clock 1648 ms, 51.8 s
Game 163/300 (seed 162), Four Knights Game as white, white by checkmate, 78 plies, low clock 1648 ms, 52.2 s
Game 164/300 (seed 163), Four Knights Game as black, black by checkmate, 67 plies, low clock 1648 ms, 50.8 s
Game 165/300 (seed 164), French Winawer as white, white by checkmate, 114 plies, low clock 1648 ms, 54.8 s
Game 166/300 (seed 165), French Winawer as black, black by checkmate, 103 plies, low clock 1648 ms, 53.0 s
Game 167/300 (seed 166), Sicilian Sveshnikov as white, white by checkmate, 58 plies, low clock 1649 ms, 49.4 s
Game 168/300 (seed 167), Sicilian Sveshnikov as black, black by checkmate, 107 plies, low clock 1648 ms, 55.0 s
Game 169/300 (seed 168), Scotch Game as white, white by checkmate, 109 plies, low clock 1648 ms, 55.0 s
Game 170/300 (seed 169), Scotch Game as black, black by checkmate, 114 plies, low clock 1648 ms, 54.2 s
Game 171/300 (seed 170), Caro-Kann Exchange as white, white by checkmate, 88 plies, low clock 1648 ms, 52.0 s
Game 172/300 (seed 171), Caro-Kann Exchange as black, black by checkmate, 47 plies, low clock 1648 ms, 48.4 s
Game 173/300 (seed 172), Sicilian Najdorf as white, draw by threefold_repetition, 46 plies, low clock 1648 ms, 46.6 s
Game 174/300 (seed 173), Sicilian Najdorf as black, black by checkmate, 97 plies, low clock 1648 ms, 51.1 s
Game 175/300 (seed 174), Queen's Gambit Accepted as white, white by checkmate, 114 plies, low clock 1648 ms, 53.9 s
Game 176/300 (seed 175), Queen's Gambit Accepted as black, black by checkmate, 107 plies, low clock 1648 ms, 52.6 s
Game 177/300 (seed 176), King's Indian Classical as white, white by checkmate, 154 plies, low clock 1648 ms, 59.1 s
Game 178/300 (seed 177), King's Indian Classical as black, black by checkmate, 97 plies, low clock 1648 ms, 54.1 s
Game 179/300 (seed 178), London System as white, white by checkmate, 59 plies, low clock 1647 ms, 49.6 s
Game 180/300 (seed 179), London System as black, black by checkmate, 96 plies, low clock 1648 ms, 52.7 s
Game 181/300 (seed 180), Reti Opening as white, white by checkmate, 103 plies, low clock 1648 ms, 53.0 s
Game 182/300 (seed 181), Reti Opening as black, black by checkmate, 46 plies, low clock 2807 ms, 46.8 s
Game 183/300 (seed 182), King's Indian Classical as white, draw by threefold_repetition, 90 plies, low clock 1648 ms, 55.0 s
Game 184/300 (seed 183), King's Indian Classical as black, black by checkmate, 50 plies, low clock 1648 ms, 47.3 s
Game 185/300 (seed 184), Reti Opening as white, white by checkmate, 52 plies, low clock 2257 ms, 50.0 s
Game 186/300 (seed 185), Reti Opening as black, black by checkmate, 141 plies, low clock 1648 ms, 57.2 s
Game 187/300 (seed 186), Caro-Kann Classical as white, white by checkmate, 116 plies, low clock 1648 ms, 56.3 s
Game 188/300 (seed 187), Caro-Kann Classical as black, draw by threefold_repetition, 62 plies, low clock 1649 ms, 51.0 s
Game 189/300 (seed 188), Pirc Defence as white, white by checkmate, 74 plies, low clock 1648 ms, 52.7 s
Game 190/300 (seed 189), Pirc Defence as black, black by checkmate, 107 plies, low clock 1648 ms, 54.0 s
Game 191/300 (seed 190), Nimzo-Indian Defence as white, white by checkmate, 98 plies, low clock 1649 ms, 53.2 s
Game 192/300 (seed 191), Nimzo-Indian Defence as black, black by checkmate, 69 plies, low clock 1648 ms, 50.7 s
Game 193/300 (seed 192), Sicilian Classical as white, white by checkmate, 62 plies, low clock 1649 ms, 49.6 s
Game 194/300 (seed 193), Sicilian Classical as black, black by checkmate, 97 plies, low clock 1648 ms, 52.7 s
Game 195/300 (seed 194), Four Knights Game as white, white by checkmate, 96 plies, low clock 1647 ms, 55.0 s
Game 196/300 (seed 195), Four Knights Game as black, draw by threefold_repetition, 70 plies, low clock 1649 ms, 51.3 s
Game 197/300 (seed 196), Sicilian Taimanov as white, white by checkmate, 98 plies, low clock 1648 ms, 53.3 s
Game 198/300 (seed 197), Sicilian Taimanov as black, black by checkmate, 53 plies, low clock 1677 ms, 50.6 s
Game 199/300 (seed 198), Grunfeld Defence as white, draw by threefold_repetition, 71 plies, low clock 1654 ms, 49.9 s
Game 200/300 (seed 199), Grunfeld Defence as black, black by checkmate, 75 plies, low clock 1649 ms, 51.6 s
Game 201/300 (seed 200), Caro-Kann Classical as white, white by checkmate, 92 plies, low clock 1648 ms, 52.9 s
Game 202/300 (seed 201), Caro-Kann Classical as black, black by checkmate, 75 plies, low clock 1649 ms, 50.5 s
Game 203/300 (seed 202), Grunfeld Defence as white, white by checkmate, 80 plies, low clock 1648 ms, 51.9 s
Game 204/300 (seed 203), Grunfeld Defence as black, black by checkmate, 79 plies, low clock 1648 ms, 53.2 s
Game 205/300 (seed 204), Sicilian Classical as white, white by checkmate, 46 plies, low clock 1649 ms, 48.9 s
Game 206/300 (seed 205), Sicilian Classical as black, black by checkmate, 53 plies, low clock 1962 ms, 47.1 s
Game 207/300 (seed 206), Sicilian Closed as white, draw by threefold_repetition, 159 plies, low clock 1649 ms, 60.5 s
Game 208/300 (seed 207), Sicilian Closed as black, black by checkmate, 78 plies, low clock 1649 ms, 52.0 s
Game 209/300 (seed 208), Sicilian Closed as white, white by checkmate, 70 plies, low clock 1648 ms, 52.3 s
Game 210/300 (seed 209), Sicilian Closed as black, black by checkmate, 61 plies, low clock 1648 ms, 52.5 s
Game 211/300 (seed 210), Sicilian Closed as white, white by checkmate, 41 plies, low clock 2335 ms, 45.7 s
Game 212/300 (seed 211), Sicilian Closed as black, black by checkmate, 106 plies, low clock 1648 ms, 54.7 s
Game 213/300 (seed 212), Semi-Slav Defence as white, white by checkmate, 96 plies, low clock 1648 ms, 55.3 s
Game 214/300 (seed 213), Semi-Slav Defence as black, black by checkmate, 127 plies, low clock 1648 ms, 58.2 s
Game 215/300 (seed 214), French Tarrasch as white, white by checkmate, 70 plies, low clock 1649 ms, 51.0 s
Game 216/300 (seed 215), French Tarrasch as black, black by checkmate, 121 plies, low clock 1648 ms, 56.1 s
Game 217/300 (seed 216), Sicilian Dragon as white, white by checkmate, 76 plies, low clock 1649 ms, 51.5 s
Game 218/300 (seed 217), Sicilian Dragon as black, black by checkmate, 73 plies, low clock 1648 ms, 50.7 s
Game 219/300 (seed 218), Queen's Indian Defence as white, white by checkmate, 40 plies, low clock 2175 ms, 46.5 s
Game 220/300 (seed 219), Queen's Indian Defence as black, black by checkmate, 95 plies, low clock 1649 ms, 53.9 s
Game 221/300 (seed 220), Sicilian Najdorf as white, white by checkmate, 42 plies, low clock 1662 ms, 45.8 s
Game 222/300 (seed 221), Sicilian Najdorf as black, black by checkmate, 293 plies, low clock 1648 ms, 73.3 s
Game 223/300 (seed 222), Catalan Opening as white, white by checkmate, 95 plies, low clock 1648 ms, 53.6 s
Game 224/300 (seed 223), Catalan Opening as black, black by checkmate, 130 plies, low clock 1648 ms, 57.5 s
Game 225/300 (seed 224), Sicilian Classical as white, white by checkmate, 104 plies, low clock 1648 ms, 54.4 s
Game 226/300 (seed 225), Sicilian Classical as black, black by checkmate, 45 plies, low clock 2383 ms, 48.0 s
Game 227/300 (seed 226), Italian Game as white, white by checkmate, 120 plies, low clock 1648 ms, 53.3 s
Game 228/300 (seed 227), Italian Game as black, black by checkmate, 85 plies, low clock 1649 ms, 52.6 s
Game 229/300 (seed 228), Ruy Lopez, Closed as white, white by checkmate, 72 plies, low clock 1648 ms, 50.4 s
Game 230/300 (seed 229), Ruy Lopez, Closed as black, black by checkmate, 133 plies, low clock 1648 ms, 57.3 s
Game 231/300 (seed 230), London System as white, white by checkmate, 69 plies, low clock 1649 ms, 50.4 s
Game 232/300 (seed 231), London System as black, black by checkmate, 66 plies, low clock 1648 ms, 51.0 s
Game 233/300 (seed 232), Sicilian Closed as white, white by checkmate, 86 plies, low clock 1648 ms, 53.4 s
Game 234/300 (seed 233), Sicilian Closed as black, black by checkmate, 85 plies, low clock 1649 ms, 53.3 s
Game 235/300 (seed 234), Sicilian Closed as white, white by checkmate, 65 plies, low clock 1648 ms, 50.8 s
Game 236/300 (seed 235), Sicilian Closed as black, black by checkmate, 128 plies, low clock 1647 ms, 56.8 s
Game 237/300 (seed 236), Pirc Defence as white, white by checkmate, 96 plies, low clock 1649 ms, 54.0 s
Game 238/300 (seed 237), Pirc Defence as black, black by checkmate, 159 plies, low clock 1648 ms, 58.3 s
Game 239/300 (seed 238), Caro-Kann Classical as white, white by checkmate, 96 plies, low clock 1648 ms, 53.3 s
Game 240/300 (seed 239), Caro-Kann Classical as black, black by checkmate, 109 plies, low clock 1648 ms, 54.8 s
Game 241/300 (seed 240), London System as white, white by checkmate, 92 plies, low clock 1649 ms, 52.0 s
Game 242/300 (seed 241), London System as black, black by checkmate, 53 plies, low clock 1647 ms, 47.3 s
Game 243/300 (seed 242), London System as white, white by checkmate, 116 plies, low clock 1648 ms, 55.5 s
Game 244/300 (seed 243), London System as black, black by checkmate, 143 plies, low clock 1649 ms, 57.9 s
Game 245/300 (seed 244), Caro-Kann Advance as white, white by checkmate, 70 plies, low clock 1649 ms, 48.5 s
Game 246/300 (seed 245), Caro-Kann Advance as black, black by checkmate, 99 plies, low clock 1648 ms, 54.0 s
Game 247/300 (seed 246), English Symmetrical as white, white by checkmate, 59 plies, low clock 1649 ms, 51.3 s
Game 248/300 (seed 247), English Symmetrical as black, black by checkmate, 56 plies, low clock 1780 ms, 46.0 s
Game 249/300 (seed 248), Sicilian Sveshnikov as white, white by checkmate, 58 plies, low clock 1648 ms, 49.6 s
Game 250/300 (seed 249), Sicilian Sveshnikov as black, black by checkmate, 101 plies, low clock 1648 ms, 54.6 s
Game 251/300 (seed 250), Ruy Lopez, Closed as white, white by checkmate, 52 plies, low clock 1648 ms, 46.4 s
Game 252/300 (seed 251), Ruy Lopez, Closed as black, black by checkmate, 125 plies, low clock 1649 ms, 55.8 s
Game 253/300 (seed 252), Ruy Lopez, Closed as white, white by checkmate, 113 plies, low clock 1648 ms, 52.6 s
Game 254/300 (seed 253), Ruy Lopez, Closed as black, draw by threefold_repetition, 95 plies, low clock 1649 ms, 51.9 s
Game 255/300 (seed 254), Reti Opening as white, white by checkmate, 69 plies, low clock 1649 ms, 50.6 s
Game 256/300 (seed 255), Reti Opening as black, black by checkmate, 322 plies, low clock 1648 ms, 75.1 s
